SuicideMethods,OverallSuicideMethods,FemalesSuicideMethods,MalesSuicideMethods
Firearm,0.51,0.31,0.56
Suffocation,0.25,0.23,0.25
Poisoning,0.17,0.37,0.11
Jumping,0.02,0.03,0.02
Cutting/Piercing,0.02,0.02,0.02
Others,0.04,0.05,0.03
