Year,TotalHomicide,Population,TotalHomicideRate
2000,16765,282171936,5.94
2001,20308,284968955,7.13
2002,17638,287625193,6.13
2003,17732,290107933,6.11
2004,17357,292805298,5.93
2005,18124,295516599,6.13
2006,18573,298379912,6.22
2007,18361,301231207,6.1
2008,17826,304093966,5.86
2009,16799,306771529,5.48
2010,16259,308747508,5.27
2011,16238,311663358,5.21
2012,16688,313998379,5.31
2013,16121,316204908,5.1
2014,15872,318563456,4.98
2015,17793,320896618,5.54
