Year,TotalSuicide,Population,TotalSuicideRate
2000,29350,282171936,10.4
2001,30622,284968955,10.75
2002,31655,287625193,11.01
2003,31484,290107933,10.85
2004,32439,292805298,11.08
2005,32637,295516599,11.04
2006,33300,298379912,11.16
2007,34598,301231207,11.49
2008,36035,304093966,11.85
2009,36909,306771529,12.03
2010,38364,308747508,12.43
2011,39518,311663358,12.68
2012,40600,313998379,12.93
2013,41149,316204908,13.01
2014,42826,318563456,13.44
2015,44193,320896618,13.77
