Year,TotalViolenceDeaths,Population,TotalViolenceDeathRate
2000,46474,282171936,16.47
2001,51326,284968955,18.01
2002,49677,287625193,17.27
2003,49639,290107933,17.11
2004,50168,292805298,17.13
2005,51175,295516599,17.32
2006,52307,298379912,17.53
2007,53371,301231207,17.72
2008,54242,304093966,17.84
2009,54103,306771529,17.64
2010,55035,308747508,17.83
2011,56248,311663358,18.05
2012,57838,313998379,18.42
2013,57786,316204908,18.27
2014,59213,318563456,18.59
2015,62516,320896618,19.48
