Sum of Deaths,Column Labels,,
Row Labels,Females,Males,Grand Total
2000,4264,28908,33172
2001,4222,29516,33738
2002,4126,30090,34216
2003,4160,29654,33814
2004,4454,29046,33500
2005,4172,29832,34004
2006,4298,29468,33766
2007,4342,30362,34704
2008,4584,31862,36446
2009,4856,32614,37470
2010,4860,33924,38784
2011,5340,34640,39980
2012,5512,35820,41332
2013,5868,36482,42350
2014,6006,36766,42772
2015,6216,37820,44036
Grand Total,77280,516804,594084
