,Year,Gini_Index
3,1990,0.43
4,1991,0.43
5,1992,0.43
6,1993,0.45
7,1994,0.46
8,1995,0.45
9,1996,0.46
10,1997,0.46
11,1998,0.46
12,1999,0.46
13,2000,0.46
14,2001,0.47
15,2002,0.46
16,2003,0.46
17,2004,0.47
18,2005,0.47
19,2006,0.47
20,2007,0.46
21,2008,0.47
22,2009,0.47
23,2010,0.47
24,2011,0.48
25,2012,0.48
26,2013,0.48
27,2014,0.48
28,2015,0.48
29,2016,0.48
